CALCULATIONS FOR 2022-05
============================================================

     month  mean_performance  count  corpus_return  monthly_combined  k_percent
2022-05-01         -0.001254     26      -0.010750         -0.043001   1.000000
2022-05-01         -0.001254     26      -0.010750         -0.043001   1.500000
2022-05-01         -0.001254     26      -0.010750         -0.043001   2.000000
2022-05-01         -0.001254     26      -0.010750         -0.043001   2.500000
2022-05-01         -0.001254     26      -0.010750         -0.043001   3.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   3.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392   4.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   4.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392   5.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   5.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392   6.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   6.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392   7.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   7.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392   8.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   8.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392   9.000000
2022-05-01         -0.007114     28      -0.017437         -0.210392   9.500000
2022-05-01         -0.007114     28      -0.017437         -0.210392  10.000000
2022-05-01          0.013161     29      -0.004109          0.370080  10.500000
2022-05-01          0.013161     29      -0.004109          0.370080  11.000000
2022-05-01          0.013161     29      -0.004109          0.370080  11.500000
2022-05-01          0.013161     29      -0.004109          0.370080  12.000000
2022-05-01          0.013161     29      -0.004109          0.370080  12.500000
2022-05-01          0.013161     29      -0.004109          0.370080  13.000000
2022-05-01          0.013161     29      -0.004109          0.370080  13.500000
2022-05-01          0.013161     29      -0.004109          0.370080  14.000000
2022-05-01          0.013161     29      -0.004109          0.370080  14.500000
2022-05-01          0.013161     29      -0.004109          0.370080  15.000000
2022-05-01          0.013161     29      -0.004109          0.370080  15.500000
2022-05-01          0.013161     29      -0.004109          0.370080  16.000000
2022-05-01          0.013161     29      -0.004109          0.370080  16.500000
2022-05-01          0.004431     40      -0.062183          0.161258  17.000000
2022-05-01          0.004431     40      -0.062183          0.161258  17.500000
2022-05-01          0.004431     40      -0.062183          0.161258  18.000000
2022-05-01          0.004431     40      -0.062183          0.161258  18.500000
2022-05-01          0.004431     40      -0.062183          0.161258  19.000000
2022-05-01          0.004431     40      -0.062183          0.161258  19.500000
2022-05-01          0.004431     40      -0.062183          0.161258  20.000000
2022-05-01         -0.003400     41      -0.070863         -0.155795  20.500000
2022-05-01         -0.003400     41      -0.070863         -0.155795  21.000000
2022-05-01         -0.003400     41      -0.070863         -0.155795  21.500000
2022-05-01         -0.003400     41      -0.070863         -0.155795  22.000000
2022-05-01         -0.003400     41      -0.070863         -0.155795  22.500000
2022-05-01         -0.003400     41      -0.070863         -0.155795  23.000000
2022-05-01         -0.004378     71      -0.075156         -0.339220  23.500000
2022-05-01         -0.004378     71      -0.075156         -0.339220  24.000000
2022-05-01         -0.004378     71      -0.075156         -0.339220  24.500000
2022-05-01         -0.004378     71      -0.075156         -0.339220  25.000000
