date,Company Name,Symbol,author,Sector,expected_return,actual_return
2019-02-12,reliance industries limited,RELIANCE,Emkay,Finance,54.06767458603311,-0.016841604314835
2018-08-17,reliance industries limited,RELIANCE,Emkay,Finance,52.22222222222223,0.05095887434128318
2024-07-19,reliance industries limited,RELIANCE,KRChoksey,Finance,15.505957812948134,-0.02702878516832002
2024-06-27,reliance industries limited,RELIANCE,Sharekhan,Finance,15.196816378892796,0.022305318332489582
2024-05-29,reliance industries limited,RELIANCE,Geojit BNP Paribas,Finance,16.807086669181643,0.05212469522814354
2024-05-24,reliance industries limited,RELIANCE,Keynote Capitals Ltd,Finance,18.951224214382105,-0.026651353679339167
2024-05-24,reliance industries limited,RELIANCE,Axis Direct,Finance,16.22462750282299,-0.026651353679339167
2024-05-23,reliance industries limited,RELIANCE,Motilal Oswal,Finance,16.955868288017488,-0.01848512932850279
2024-03-22,reliance industries limited,RELIANCE,Anand Rathi,Finance,19.950976557406968,0.028269896193771564
2024-02-13,reliance industries limited,RELIANCE,Axis Direct,Finance,22.68684183621307,0.002109777015437424
2024-02-12,reliance industries limited,RELIANCE,Keynote Capitals Ltd,Finance,29.163055135230437,0.010374441772586677
2024-02-05,reliance industries limited,RELIANCE,Axis Direct,Finance,14.261338533493815,0.005739154558379923
2024-02-01,reliance industries limited,RELIANCE,Keynote Capitals Ltd,Finance,20.282016328804065,-0.0037504142899506343
2023-11-10,reliance industries limited,RELIANCE,Axis Direct,Finance,10.91976622777876,0.016272762495156797
2023-10-09,reliance industries limited,RELIANCE,Motilal Oswal,Finance,33.22231473771857,0.018577529210292387
2023-09-27,reliance industries limited,RELIANCE,Geojit BNP Paribas,Finance,15.80273004936091,-0.02721359630717579
2023-08-11,reliance industries limited,RELIANCE,Axis Direct,Finance,3.8691249026226955,-0.00039385584875935406
2023-08-10,reliance industries limited,RELIANCE,Sharekhan,Finance,19.89768730683151,0.016861142372011403
2023-06-14,reliance industries limited,RELIANCE,Chola Wealth Direct,Finance,12.531567721759155,0.0
2023-05-22,reliance industries limited,RELIANCE,Axis Direct,Finance,14.525097572369308,-0.008414128338572757
2023-05-03,reliance industries limited,RELIANCE,Motilal Oswal,Finance,29.900458300493337,0.02096012028352552
2023-04-28,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,33.845472004727434,0.004842991892769254
2023-02-15,reliance industries limited,RELIANCE,Motilal Oswal,Finance,37.73442880251126,-0.014308840961766583
2023-02-15,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,44.140681304953645,-0.014308840961766583
2022-11-22,reliance industries limited,RELIANCE,Geojit BNP Paribas,Finance,14.064508503124948,0.016543808273587198
2022-11-11,reliance industries limited,RELIANCE,Axis Direct,Finance,11.500895209537262,-0.014595293594379354
2022-11-09,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,24.481327800829874,0.011214898538842177
2022-08-10,reliance industries limited,RELIANCE,Axis Direct,Finance,6.822933357750009,0.018516977017139436
