date,Company Name,Symbol,author,Sector,expected_return,actual_return
2019-02-12,reliance industries limited,RELIANCE,Emkay,Finance,54.06767458603311,-0.005358291692004119
2018-08-17,reliance industries limited,RELIANCE,Emkay,Finance,52.22222222222223,0.06921279947845912
2024-07-19,reliance industries limited,RELIANCE,KRChoksey,Finance,15.505957812948134,-0.01836070905838342
2024-06-27,reliance industries limited,RELIANCE,Sharekhan,Finance,15.196816378892796,0.015022615568001827
2024-05-29,reliance industries limited,RELIANCE,Geojit BNP Paribas,Finance,16.807086669181643,-0.01027516544757924
2024-05-24,reliance industries limited,RELIANCE,Keynote Capitals Ltd,Finance,18.951224214382105,-0.03366042324646579
2024-05-24,reliance industries limited,RELIANCE,Axis Direct,Finance,16.22462750282299,-0.03366042324646579
2024-05-23,reliance industries limited,RELIANCE,Motilal Oswal,Finance,16.955868288017488,-0.03961580588086618
2024-03-22,reliance industries limited,RELIANCE,Anand Rathi,Finance,19.950976557406968,0.02903114186851214
2024-02-13,reliance industries limited,RELIANCE,Axis Direct,Finance,22.68684183621307,0.009279588336192171
2024-02-12,reliance industries limited,RELIANCE,Keynote Capitals Ltd,Finance,29.163055135230437,0.012710408794228788
2024-02-05,reliance industries limited,RELIANCE,Axis Direct,Finance,14.261338533493815,0.007282310919998613
2024-02-01,reliance industries limited,RELIANCE,Keynote Capitals Ltd,Finance,20.282016328804065,0.011826887853890869
2023-11-10,reliance industries limited,RELIANCE,Axis Direct,Finance,10.91976622777876,0.011386628782986704
2023-10-09,reliance industries limited,RELIANCE,Motilal Oswal,Finance,33.22231473771857,0.016258047733628146
2023-09-27,reliance industries limited,RELIANCE,Geojit BNP Paribas,Finance,15.80273004936091,-0.028913134704154464
2023-08-11,reliance industries limited,RELIANCE,Axis Direct,Finance,3.8691249026226955,-0.003938558487593541
2023-08-10,reliance industries limited,RELIANCE,Sharekhan,Finance,19.89768730683151,0.009615194771861386
2023-06-14,reliance industries limited,RELIANCE,Chola Wealth Direct,Finance,12.531567721759155,0.004899567360559741
2023-05-22,reliance industries limited,RELIANCE,Axis Direct,Finance,14.525097572369308,0.024361785503571
2023-05-03,reliance industries limited,RELIANCE,Motilal Oswal,Finance,29.900458300493337,0.031162740746044398
2023-04-28,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,33.845472004727434,0.014653497049288144
2023-02-15,reliance industries limited,RELIANCE,Motilal Oswal,Finance,37.73442880251126,-0.028803453583623937
2023-02-15,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,44.140681304953645,-0.028803453583623937
2022-11-22,reliance industries limited,RELIANCE,Geojit BNP Paribas,Finance,14.064508503124948,0.053283516779427255
2022-11-11,reliance industries limited,RELIANCE,Axis Direct,Finance,11.500895209537262,-0.012581439596734892
2022-11-09,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,24.481327800829874,0.0009077333020993394
2022-08-10,reliance industries limited,RELIANCE,Axis Direct,Finance,6.822933357750009,0.025688195583228695
2022-08-09,reliance industries limited,RELIANCE,Chola Wealth Direct,Finance,5.907308214683582,0.025688195583228695
2022-08-05,reliance industries limited,RELIANCE,ICICI Direct,Finance,14.319169260160841,0.047532008338648415
2022-08-04,reliance industries limited,RELIANCE,Motilal Oswal,Finance,11.854065879887832,0.022126889996425095
2022-08-04,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,6.30758327427356,0.022126889996425095
2022-06-22,reliance industries limited,RELIANCE,Prabhudas Lilladhar,Finance,32.55809338598614,0.025885353172022
