date,Company Name,Symbol,author,Sector,expected_return,actual_return
2024-05-17,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,-1.297428577515491,0.030817204301075308
2024-05-13,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,18.09037134054043,0.001189098855894113
2024-05-13,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,10.25346487885002,0.001189098855894113
2024-05-12,eicher motors limited,EICHERMOT,Emkay,Manufacturing,-27.00494863509989,0.001189098855894113
2024-02-14,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,5.0864400046135465,-0.017580025608194647
2024-02-14,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,8.93106585844087,-0.017580025608194647
2024-02-13,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,4.950443671838519,-0.001278372032350663
2023-11-20,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,12.64932600189786,-0.009909443725743903
2023-11-13,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,9.518620959405464,0.04207102195716991
2023-11-11,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,7.321895078726258,0.0714345403899721
2023-08-04,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,19.50764860786461,0.008705486688790013
2023-08-04,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,13.110386807756985,0.008705486688790013
2023-05-25,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,8.256880733944955,0.018374897232118437
2023-05-12,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,16.08375179866678,-0.016280991735537164
2023-05-12,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,0.6521709156589984,-0.016280991735537164
2023-05-12,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,7.546155224950711,-0.016280991735537164
2023-05-12,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,14.853778592799927,-0.016280991735537164
